2.5,ntu,"Kx xlrlele abrtztx-ngrde , x rpimle bange kx narlxtibo nide bam , murde navz mz skul . ",kx	xlr -=le -=le	abrtz -tx -ngr -=de		x	r- pi -mq -=le	-=nge	kx	na- rlxti -bo	nide	bam		murde	na- vz -=	mz	skul		,"kx	xlr -=le -=le	abrtz -tx -ngr -=de	,	x	r- pi -mq -=le	-=nge	kx	na- rlxti -bo	nide	bam	,	murde	na- vz -=Ø	mz	skul	.	","SUBR	hear -=3minᵢ -=3minᵢᵢ	be.happy INTS;.very APP -=3minᵢᵢ	,	CONJ1	DETR say Pdir.hither -=3minᵢ	-=1minᵢᵢ	SUBR	IRR request;.ask .bz(dir).=o(1min).=>..bo	ACC.3minᵢᵢ	DAT.2minᵢᵢ	,	because	IRR go -=3minᵢ	PREP	be.schooled	.	","When he heard it he was happy about it, and he said to me that I should request him from you, so that he might go to school. ",~~~,ML ID,No comment,SGM 26,SUBR	V Nom1 A-D-P2	be.V V:(INTNS) V:(APP) A-D-P2	punct	CONJ	V:(DETR) V V:(PDIR) Nom1	A-D-P2	SUBR	V:(MOOD) V V:Any	A-D-P2	A-D-P2	punct	CONJ	V:(MOOD) V Nom1	PREP	V	punct	,Particle ~~~ ~~~ punct CONJ V A-D-P2 Particle ~~~ Pers pro A-D-P2 punct CONJ V PREP V punct ,~~~	~~~ ~~~ ~~~	~~~ ~~~ ~~~ ~~~		~~~	~~~ ~~~ ~~~ ~~~	~~~	~~~	~~~ ~~~ ~~~	~~~	~~~		~~~	~~~ ~~~ ~~~	~~~	~~~		
2.6,ntu,"Kx xlrbz trtenge nzycmnekrbz Tzsiu Jon , sc tqrpipebzle kx , “ Awitxpe Jon , mz nzycmne-krm la . ",kx	xlr -bz	trte -=nge	nz- ycmne -kr -bz	tzsiu	Jon		sc-	tq- r- pi -=pe -bz -=le	kx			awi -tx -=pe	Jon		mz	nz- ycmne -kr -=mq	la		,"kx	xlr -bz	trte -=nge	nz- ycmne -kr -bz	tzsiu	Jon	,	sc-	tq- r- pi -=pe -bz -=le	kx	,	“	awi -tx -=pe	Jon	,	mz	nz- ycmne -kr -=mq	la	.	","SUBR	hear Pdir.thither	father -=1minᵢᵢ	nmlz speak nmlz.poss Pdir.thither	monk	John	,	PFV	RL DETR say -=INCH* Pdir.thither -=3minᵢ	SUBR	,	“	thank INTS;.very -=INCH*	John	,	PREP	nmlz speak nmlz.poss -=2minᵢᵢ*	DEM1	.	","When my father heard the speech of Brother John, he said to him, ""Thank you very much John, for that speech of yours. ",~~~,ML ID,No comment,SGM 26,SUBR	V V:(PDIR)	N A-D-P2	V>N V V>N V:(PDIR)	N	PN	punct	V:(Procliticaspect)	V:(MOOD) V:(DETR) V V V:(PDIR) Nom1	SUBR	punct	punct	V V:(INTNS) V	PN	punct	PREP	V>N V V>N A-D-P2	DEM	punct	,Particle ~~~ ~~~ ~~~ N PN punct ~~~ ~~~ Particle punct punct ~~~ PN punct PREP ~~~ DEM punct ,~~~	~~~ ~~~	~~~ ~~~	~~~ ~~~ ~~~ ~~~	~~~	~~~		~~~	~~~ ~~~ ~~~ ~~~ ~~~ ~~~	~~~			~~~ ~~~ ~~~	~~~		~~~	~~~ ~~~ ~~~ ~~~	~~~		
2.7,ntu,"Kc tqmu nzycmne-krbo kc mzli kc kai , mz drtwrnge ma tqrblxtile nigu nztamititr-krgu nide , a' kx tqycmnepeamu bade sa tqmrlzpe , trpengr da napitr-moupo . ",kc	tq- mu	nz- ycmne -kr -bo	kc	mzli	kc	kai		mz	drtwr -=nge	ma	tq- rblx -ti -=le	nigu	nz- tamiti -tr -kr -=gu	nide			kx	tq- ycmne -=pe -=amu	-=de	sa	tq- mrlz -=pe -=		trpengr	da	na- pi -tr mou -bo		,"kc	tq- mu	nz- ycmne -kr -bo	kc	mzli	kc	kai	,	mz	drtwr -=nge	ma	tq- rblx -ti -=le	nigu	nz- tamiti -tr -kr -=gu	nide	,		kx	tq- ycmne -=pe -=amu	-=de	sa	tq- mrlz -=pe -=Ø	,	trpengr	da	na- pi -tr mou -bo	.	","which	RL be.like	nmlz speak nmlz.poss .bz(dir).=o(1min).=>..bo	which	time	which	first	,	PREP	mind -=1minᵢᵢ	ADVRS	RL difficult TRNS -=3minᵢ	ACC.12augᵢᵢ	nmlz persuade Gdir.in nmlz.poss -=12augᵢᵢ	ACC.3minᵢᵢ	,		SUBR	RL speak -=INCH* -=2augᵢ	-=3minᵢᵢ	future	RL be.good -=INCH* -=3minᵢ	,	not.have;.none.anymore	thing	IRR say Gdir.in again .bz(dir).=o(1min).=>..bo	.	","The reason I spoke like I did at first is taht I thought it would be difficult for us to persuade him, but since you have already spokent to him it is fine, I have nothing further to say. ",~~~,ML ID,No comment,SGM 26,RPRN	V:(MOOD) V	V>N V V>N V:Any	RPRN	N	RPRN	Adv	punct	PREP	N A-D-P2	CONJ	V:(MOOD) V V:Any Nom1	A-D-P2	V>N V V:(GDIR) V>N A-D-P2	A-D-P2	punct		SUBR	V:(MOOD) V V Nom1	A-D-P2	Particle	V:(MOOD) V V Nom1	punct	V	N	V:(MOOD) V V:(GDIR) Adv V:Any	punct	,RPRN V ~~~ RPRN N RPRN Adv punct PREP ~~~ CONJ ~~~ Pers pro ~~~ Pers pro punct CONJ Particle ~~~ A-D-P2 Particle ~~~ punct V N ~~~ punct ,~~~	~~~ ~~~	~~~ ~~~ ~~~ ~~~	~~~	~~~	~~~	~~~		~~~	~~~ ~~~	~~~	~~~ ~~~ ~~~ ~~~	~~~	~~~ ~~~ ~~~ ~~~ ~~~	~~~			~~~	~~~ ~~~ ~~~ ~~~	~~~	~~~	~~~ ~~~ ~~~ ~~~		~~~	~~~	~~~ ~~~ ~~~ ~~~ ~~~		
2.8,ntu,"A' da kx napitxpo , bzkq esz'ne , a' rtangrtibz dq doa kx naling ncdr mz nzo-krde .” ",	da	kx	na- pi -tx -bz -=o		bzkq	esz' -ne			rtangr -ti -bz	dq	doa	kx	na- li -ngq	ncdr	mz	nz- o -kr -=de		,"	da	kx	na- pi -tx -bz -=o	,	bzkq	esz' -ne	,		rtangr -ti -bz	dq	doa	kx	na- li -ngq	ncdr	mz	nz- o -kr -=de	.”	","	thing	SUBR	IRR say INTS;.very Pdir.thither -=1minᵢ*	,	do.not	one distr	,		look.for TRNS Pdir.thither	QNT.SG	child	SUBR	IRR two PL	with	PREP	nmlz go nmlz.poss -=3minᵢᵢ	.”	","But the only thing I would say is, don't take just one, but look for another couple people to go with him. ",~~~,ML ID,No comment,SGM 26,	N	SUBR	V:(MOOD) V V:(INTNS) V:(PDIR) V	punct	V	V V:(Any/every(which).way)	punct		V V:Any V:(PDIR)	Det	N	SUBR	V:(MOOD) NUM DEM:Any	PREP	PREP	V>N V V>N A-D-P2	punct	,CONJ N Particle ~~~ punct V V punct CONJ ~~~ V N Particle NUM PREP PREP ~~~ punct ,	~~~	~~~	~~~ ~~~ ~~~ ~~~ ~~~		~~~	~~~ ~~~			~~~ ~~~ ~~~	~~~	~~~	~~~	~~~ ~~~ ~~~	~~~	~~~	~~~ ~~~ ~~~ ~~~		
2.9,ntu,"Tzsiu Jon rtangr x rmctile doa li , Andru Medrka' dalr Neboi x Samson Merlve dalr Mzjzbxlo . ",tzsiu	Jon	rtangr -=	x	r mc -ti -=le	doa	li				dalr	Neboi	x	Samson		dalr			,"tzsiu	Jon	rtangr -=Ø	x	ngr mc -ti -=le	doa	li	,			dalr	Neboi	x	Samson		dalr		.	","monk	John	look.for -=3minᵢ	CONJ1	GEN1A see TRNS -=3minᵢ	child	two	,			things.of	Neboi	CONJ1	Sampson		things.of		.	","Brother John looked for and he found two people, Andrew Medrka' from Neboi and Samson Merlve from Mzjzbxlo. ",~~~,ML ID,No comment,SGM 26,N	PN	V Nom1	CONJ	GEN V V:Any Nom1	N	NUM	punct			RPRN	PN	CONJ	PN		RPRN		punct	,N PN V CONJ ~~~ N NUM punct ~~~ ~~~ RPRN PN CONJ PN ~~~ RPRN ~~~ punct ,~~~	~~~	~~~ ~~~	~~~	+fr. var. of ~~~ ~~~ ~~~	~~~	~~~				~~~	~~~	~~~	~~~		~~~			
3.1,ntu,"Zbz Sautan~Kros kx vomle kc mz yiz 1937 , nigr rtqlrgr kc tqvopekr elr . ",zbz	Soutzn Kros	kx	vo -mq -=le	kc	mz	yiz			nigr	rtqlrgr	kc	tq- vo -=pe -=kr	elr		,"zbz	Soutzn Kros	kx	vo -mq -=le	kc	mz	yiz		,	nigr	rtqlrgr	kc	tq- vo -=pe -=kr	elr	.	","so.then	Southern.Cross	SUBR	travel Pdir.hither -=3minᵢ	which	PREP	year		,	ACC.1augᵢᵢ	three.of.us.excl	which	RL travel -=INCH* -=1augᵢ	there	.	","Then when the Southern Cross arrived in the year 1937, the three of us traveled on it. ",~~~,ML ID,No comment,SGM 26,CONJ	PN	SUBR	V V:(PDIR) Nom1	RPRN	PREP	N		punct	A-D-P2	<NotSure>	RPRN	V:(MOOD) V V Nom1	Adv	punct	,~~~ PN Particle ~~~ RPRN PREP N ~~~ punct Pers pro ~~~ RPRN V Adv punct ,~~~	~~~	~~~	~~~ ~~~ ~~~	~~~	~~~	~~~			~~~	~~~	~~~	~~~ ~~~ ~~~ ~~~	~~~		
3.2,ntu,Vokr x prckr mz kzdq skul drtqde Alankaulz~Skul . ,vo -=kr	x	pr -c -=kr	mz	kzdq	skul	drtq -=de			,vo -=kr	x	pr -o -=kr	mz	kzdq	skul	drtq -=de		.	,travel -=1augᵢ	CONJ1	go Gdir.across -=1augᵢ	PREP	a	be.schooled	name -=3minᵢᵢ		.	,We traveled and went across to a school named Alankaulz School. ,~~~,ML ID,No comment,SGM 26,V Nom1	CONJ	V V:(GDIR) Nom1	PREP	Det	V	N A-D-P2		punct	,~~~ CONJ ~~~ PREP Det V N ~~~ punct ,~~~ ~~~	~~~	~~~ +fr. var. of ~~~	~~~	~~~	~~~	~~~ ~~~			
1,ntu,Dckrlzde 6 ,dckrlzde		,dckrlzde		,chapter		,Chapter 6,~~~,ML ID,No comment,SGM 27,N(kxcl)		,N.(kx.cl) ~~~ ,~~~		
2,ntu,27 . Skul kx Mnc-ayrnr-ngrne ,		skul	kx	mnc ayrnr -ngr -=ne	,	.	skul	kx	mnc ayrnr -ngr -=ne	,"	.	be.schooled	SUBR	stay,.live,.be first APP -=1minᵢᵢ	",27. The School Where I Lived First ,~~~,ML ID,No comment,SGM 27,	punct	V	SUBR	V Adv V:(APP) A-D-P2	,~~~ punct V Particle V ,		~~~	~~~	~~~ ~~~ ~~~ ~~~	
3.1,ntu,Skul kx mnc-ayrnr-ngrne drtqde Alankaulz . ,skul	kx	mnc ayrnr -ngr -=ne	drtq -=de			,skul	kx	mnc ayrnr -ngr -=ne	drtq -=de		.	,"be.schooled	SUBR	stay,.live,.be first APP -=1minᵢᵢ	name -=3minᵢᵢ		.	",The school I first lived at is named Alankaulz. ,~~~,ML ID,No comment,SGM 27,V	SUBR	V Adv V:(APP) A-D-P2	N A-D-P2		punct	,N Particle ~~~ N ~~~ punct ,~~~	~~~	~~~ ~~~ ~~~ ~~~	~~~ ~~~			
3.2,ntu,Prtrx elr mz Jenwzri 1937 . ,prtr -=x	elr	mz	Jenwzri			,prtr -=x	elr	mz	Jenwzri		.	,enter.in -=1minᵢ	there	PREP	January		.	,I entered there in January 1937. ,~~~,ML ID,No comment,SGM 27,V Nom1	Adv	PREP	PN		punct	,~~~ Adv PREP PN ~~~ punct ,~~~ ~~~	~~~	~~~	~~~			
3.3,ntu,Kx mncpex kc Alankaulz sc tqmcpex kx nike pim tzsiu Jon bange mrkc Nea da zpwxtx . ,kx	mnc -=pe -=x	kc		sc-	tq- mc -=pe -=x	kx	nike	pi -mq	tzsiu	Jon	-=nge	mrkc	Nea	da	zpwx -tx		,kx	mnc -=pe -=x	kc		sc-	tq- mc -=pe -=x	kx	nike	pi -mq	tzsiu	Jon	-=nge	mrkc	Nea	da	zpwx -tx	.	,SUBR	be -=INCH* -=1minᵢ	which		PFV	RL see -=INCH* -=1minᵢ	SUBR	what	say Pdir.hither	monk	John	-=1minᵢᵢ	there	Nea	thing	true INTS;.very	.	,When I stayed at Alankaulz I saw that what Brother John told me in Nea was very true. ,~~~,ML ID,No comment,SGM 27,SUBR	V V Nom1	RPRN		V:(Procliticaspect)	V:(MOOD) V V Nom1	SUBR	interrog	V V:(PDIR)	N	PN	A-D-P2	Adv	PN	N	Adv V:(INTNS)	punct	,Particle ~~~ RPRN ~~~ ~~~ ~~~ Particle interrog ~~~ N PN A-D-P2 Adv PN N ~~~ punct ,~~~	~~~ ~~~ ~~~	~~~		~~~	~~~ ~~~ ~~~ ~~~	~~~	~~~	~~~ ~~~	~~~	~~~	~~~	~~~	~~~	~~~	~~~ ~~~		
3.4,ntu,"Ncblo kcng amrlx nzalvzting mz skul ngitxpwz tzsiu , x Hedmastz Dckta~Foks . ",ncblo	kcng	amrlx	nz- alvz -ti -=ngq	mz	skul	ngi txpwz	tzsiu		x	hedmastz			,"ncblo	kcng	amrlx	nz- alvz -ti -=ngq	mz	skul	ngi txpwz	tzsiu	,	x	hedmastz		.	","man	those	all	3augᵢ teach TRNS -=3augᵢ	PREP	be.schooled	be only	monk	,	CONJ1	headmaster		.	","All the men who taught at the school were exclusively brothers, and the headmaster was Dr. Fox. ",~~~,ML ID,No comment,SGM 27,N	RPRN	Adj	V:Any V V:Any Nom1	PREP	V	V Adv	N	punct	CONJ	N		punct	,N pro Adj ~~~ PREP V ~~~ N punct CONJ N ~~~ punct ,~~~	~~~	~~~	~~~ ~~~ ~~~ ~~~	~~~	~~~	~~~ ~~~	~~~		~~~	~~~			
3.5,ntu,Mz nzmu-krde lcde trmyatitrwxu tzsiu lcdeng mz nzyapwx-krgr badr . ,mz	nzmu-krde	lcde	tr- myati -tr -=x -u	tzsiu	lcdeng	mz	nz- yapwx -kr -=gr	badr		,mz	nzmu-krde	lcde	tr- myati -tr -=x -u	tzsiu	lcdeng	mz	nz- yapwx -kr -=gr	badr	.	,PREP	this.way	there	NEG ashame.of Gdir.in -=1minᵢ NEG	monk	those	PREP	nmlz tell nmlz.poss -=1augᵢᵢ	~~~	.	,"Therefore, I was not shy of those brothers in my conversing with them. ",~~~,ML ID,No comment,SGM 27,PREP	VP	Adv	V:(NEG>) V V:(GDIR) Nom1 V:(<NEG)	N	RPRN	PREP	V>N V V>N A-D-P2	<NotSure>	punct	,PREP VP Adv ~~~ N RPRN PREP ~~~ A-D-P2 punct ,~~~	~~~	~~~	~~~ ~~~ ~~~ ~~~ ~~~	~~~	~~~	~~~	~~~ ~~~ ~~~ ~~~	~~~		
4.1,ntu,"Nzmnc-krnge mz skul kx krlzbzle kc yiz kx esz' , sc tqtwzpe Dckta~Foks ninge mz nzaclve-krbo kio nedeng . ",nz- mnc -kr -=nge	mz	skul	kx	krlz -bz -=le	kc	yiz	kx	esz'		sc-	tq- twz -=pe		ni- -=nge	mz	nz- aclve -kr -bo	kio	ne -=de -ngq		,"nz- mnc -kr -=nge	mz	skul	kx	krlz -bz -=le	kc	yiz	kx	esz'	,	sc-	tq- twz -=pe		ni- -=nge	mz	nz- aclve -kr -bo	kio	ne -=de -ngq	.	","nmlz stay,.live,.be nmlz.poss -=1minᵢᵢ	PREP	be.schooled	SUBR	know Pdir.thither -=3minᵢ	which	year	SUBR	one	,	PFV	RL take -=INCH*		ACC -=1minᵢᵢ	PREP	nmlz oversee nmlz.poss .bz(dir).=o(1min).=>..bo	chicken;.bird	PCLF7 -=3minᵢᵢ PL	.	","When I had been at school for one year, Dr. Fox took me to look after his chickens. ",~~~,ML ID,No comment,SGM 27,V>N V V>N A-D-P2	PREP	V	SUBR	V V:(PDIR) Nom1	RPRN	N	SUBR	V	punct	V:(Procliticaspect)	V:(MOOD) V V		Attachestoanycategory A-D-P2	PREP	V>N vt V>N V:Any	N	<NotSure> A-D-P2 DEM:Any	punct	,~~~ PREP V Particle ~~~ RPRN N Particle V punct ~~~ ~~~ ~~~ Pers pro PREP ~~~ N Poss pro punct ,~~~ ~~~ ~~~ ~~~	~~~	~~~	~~~	~~~ ~~~ ~~~	~~~	~~~	~~~	~~~		~~~	~~~ ~~~ ~~~		~~~ ~~~	~~~	~~~ ~~~ ~~~ ~~~	~~~	~~~ ~~~ ~~~		
4.2,ntu,"Mz yiz lc 1938 , Kxetu ngr Pawa~skul sc tqvo mz nzama-krde . ",mz	yiz	lc			kx etu	ngr		sc-	tq- vo -=	mz	nz- ama -kr -=de		,"mz	yiz	lc		,	kx etu	ngr		sc-	tq- vo -=Ø	mz	nz- ama -kr -=de	.	","PREP	year	DEM2		,	SUBR big	GEN1A		PFV	RL travel -=3minᵢ	PREP	nmlz rest nmlz.poss -=3minᵢᵢ	.	","In that year of 1938, the Leader of Pawa School travelled to rest. (furlough back in England)",~~~,ML ID,No comment,SGM 27,PREP	N	Det		punct	SUBR V	GEN		V:(Procliticaspect)	V:(MOOD) V Nom1	PREP	V>N V V>N A-D-P2	punct	,PREP N Det ~~~ punct N.(kx.cl) GEN ~~~ ~~~ V PREP ~~~ punct ,~~~	~~~	~~~			~~~ ~~~	~~~		~~~	~~~ ~~~ ~~~	~~~	~~~ ~~~ ~~~ ~~~		
4.3,ntu,Mzli lc Dckta~Foks kzdq Sade tqamukxtr Pawa x kzdq Sade Alankaulz . ,mzli	lc		kzdq	Sade	tq- a- mu kx tr	Pawa	x	kzdq	Sade			,mzli	lc		kzdq	Sade	tq- a- mu kx tr	Pawa	x	kzdq	Sade		.	,time	DEM2		a	Sunday	RL CAUS eat SUBR holy	Pawa.school	CONJ1	a	Sunday		.	,During that time one Sunday Dr. Fox celebrated holy communion at Pawa and the next Sunday at Alankaulz. ,~~~,ML ID,No comment,SGM 27,N	Det		Det	PN	V:(MOOD) V:Any V SUBR V	N	CONJ	Det	PN		punct	,N Det ~~~ Det PN ~~~ ~~~ CONJ Det PN ~~~ punct ,~~~	~~~		~~~	~~~	~~~ ~~~ ~~~ ~~~ ~~~	~~~	~~~	~~~	~~~			
1,ntu,29 . Nzryapwx-krbo Mz Doa Kxnzsiklu Pawa Merikol Li ,		nz- r- yapwx -kr -bo	mz	doa	kx nz- siklu	Pawa	merikol	li	,	.	nz- r- yapwx -kr -bo	mz	doa	kx nz- siklu	Pawa	merikol	li	,	.	nmlz DETR tell nmlz.poss .bz(dir).=o(1min).=>..bo	PREP	child	SUBR 3augᵢ be.schooled	Pawa.school	miracle	two	,29. My Telling Two Miracles to the Students at Pawa School  ,~~~,ML ID,No comment,SGM 29,	punct	V>N V:(DETR) V V>N V:Any	PREP	N	SUBR V:Any V	N	N	NUM	,~~~ punct ~~~ PREP N ~~~ ~~~ N NUM ,		~~~ ~~~ ~~~ ~~~ ~~~	~~~	~~~	~~~ ~~~ ~~~	~~~	~~~	~~~	
2.1,ntu,"Rpibo badr kx , “ Dakc tqpi pripekt kx mcle x trmcleu nide sele . ",r- pi -bo	badr	kx			da kc	tq- pi	pripekt	kx	mc -=le	x	tr- mc -=le -u	nide	sele		,"r- pi -bo	badr	kx	,	“	da kc	tq- pi	pripekt	kx	mc -=le	x	tr- mc -=le -u	nide	sele	.	","DETR say .bz(dir).=o(1min).=>..bo	DAT.3augᵢᵢ	SUBR	,	“	thing definite.article	RL say	prefect	SUBR	see -=3minᵢ	CONJ1	NEG see -=3minᵢ NEG	ACC.3minᵢᵢ	here	.	","I told them, ""The things that the prefect saw and did not see are these here. ",~~~,ML ID,No comment,SGM 29,V:(DETR) V V:Any	A-D-P2	SUBR	punct	punct	N Det	V:(MOOD) V	N	SUBR	V Nom1	CONJ	V:(NEG>) V Nom1 V:(<NEG)	A-D-P2	Adv	punct	,~~~ A-D-P2 Particle punct punct ~~~ V N Particle ~~~ CONJ ~~~ Pers pro Adv punct ,~~~ ~~~ ~~~	~~~	~~~			~~~ ~~~	~~~ ~~~	~~~	~~~	~~~ ~~~	~~~	~~~ ~~~ ~~~ ~~~	~~~	~~~		
2.2,ntu,"Zvz mz Sade kcng tqvz-ngrm Dckta Fox mrka mz nzamukxtr-krde , tqrvzmipwq doa kxesz' . ",zvz	mz	Sade	kcng	tq- -ngr -mq	dckta		mrka	mz	nz- a- mu kx tr -kr -=de		tq- r- vz -mi -pwq	doa	kx esz'		,"zvz	mz	Sade	kcng	tq- -ngr -mq	dckta		mrka	mz	nz- a- mu kx tr -kr -=de	,	tq- r- vz -mi -pwq	doa	kx esz'	.	","HAB	PREP	Sunday	those	RL APP Pdir.hither	doctor		here	PREP	nmlz CAUS eat SUBR holy nmlz.poss -=3minᵢᵢ	,	RL DETR go COM only	person	SUBR one	.	","Every Sunday Doctor Fox comes here to celebrate holy communion, he comes with only one person. ",~~~,ML ID,No comment,SGM 29,Adv	PREP	PN	RPRN	V:(MOOD) V:(APP) V:(PDIR)	N		Adv	PREP	V>N V:Any V SUBR V V>N A-D-P2	punct	V:(MOOD) V:(DETR) V V:(COMA) V:Any	N	SUBR V	punct	,Adv PREP PN pro ~~~ N ~~~ Adv PREP ~~~ punct ~~~ N ~~~ punct ,~~~	~~~	~~~	~~~	~~~ ~~~ ~~~	~~~		~~~	~~~	~~~ ~~~ ~~~ ~~~ ~~~ ~~~ ~~~		~~~ ~~~ ~~~ ~~~ ~~~	~~~	~~~ ~~~		
2.3,ntu,A' rvzmim doa kx bletipx-lxblrng mz Sade kcng tqvz-ngrmle . ,	r- vz -mi -mq	doa	kx	ble -ti -px lxblr -ngq	mz	Sade	kcng	tq- vz -ngr -mq -=le		,	r- vz -mi -mq	doa	kx	ble -ti -px lxblr -ngq	mz	Sade	kcng	tq- vz -ngr -mq -=le	.	,	DETR go COM Pdir.hither	person	SUBR	different TRNS Gdir.out each PL	PREP	Sunday	those	RL go APP Pdir.hither -=3minᵢ	.	,But he brings a different student (person/child) on those Sundays he comes. ,~~~,ML ID,No comment,SGM 29,	V:(DETR) V V:(COMA) V:(PDIR)	N	SUBR	V V:Any V:(GDIR) <NotSure> DEM:Any	PREP	PN	RPRN	V:(MOOD) V V:(APP) V:(PDIR) Nom1	punct	,CONJ V N Particle V PREP PN pro ~~~ punct ,	~~~ ~~~ ~~~ ~~~	~~~	~~~	~~~ ~~~ ~~~ ~~~ ~~~	~~~	~~~	~~~	~~~ ~~~ ~~~ ~~~ ~~~		
2.4,ntu,"Bq mzli kc milzpq , rpim Dckta bange kx navzmgr rlilrgr . ",bq	mzli	kc	milzpq		r- pi -mq	dckta	-=nge	kx	na- vz -mq -=gr	rlilr -=gr		,"bq	mzli	kc	milzpq	,	r- pi -mq	dckta	-=nge	kx	na- vz -mq -=gr	rlilr -=gr	.	","yesterday	time	which	evening	,	DETR say Pdir.hither	doctor	-=1minᵢᵢ	SUBR	IRR go Pdir.hither -=1augᵢᵢ	both -=1augᵢᵢ	.	","Yesterday in the evening, Doctor said to me that we should come the two of us. ",~~~,ML ID,No comment,SGM 29,N	N	RPRN	N	punct	V:(DETR) V V:(PDIR)	N	A-D-P2	SUBR	V:(MOOD) V V:(PDIR) A-D-P2	pro A-D-P2	punct	,N N RPRN N punct ~~~ N A-D-P2 Particle ~~~ ~~~ punct ,~~~	~~~	~~~	~~~		~~~ ~~~ ~~~	~~~	~~~	~~~	~~~ ~~~ ~~~ ~~~	~~~ ~~~		
2.5,ntu,"Zbz koma mz nourla , ycpqtxpxx mzke' , pxiqtxne lrpz ngr Sade x sc tqvzpebo ma nyzde . ",zbz	koma	mz	nourla		ycpq -tx -px -=x	mz -=ke'		pxi -tx -=ne	lrpz	ngr	Sade	x	sc-	tq- vz -=pe -bo	ma	nyz -=de		,"zbz	koma	mz	nourla	,	ycpq -tx -px -=x	mz -=nge	,	pxi -tx -=ne	lrpz	ngr	Sade	x	sc-	tq- vz -=pe -bo	ma	nyz -=de	.	","so.then	today	PREP	morning	,	wash INTS;.very Gdir.out -=1minᵢ	face -=1minᵢᵢ	,	wear INTS;.very -=1minᵢᵢ	cloth	GEN1A	Sunday	CONJ1	PFV	RL go -=INCH* .bz(dir).=o(1min).=>..bo	house	PCLF8 -=3minᵢᵢ	.	","Then today in the morning, I washed my face well, I wore my Sunday clothing and I went to his house. ",~~~,ML ID,No comment,SGM 29,CONJ	N	PREP	Ncomp	punct	V V:(INTNS) V:(GDIR) Nom1	N A-D-P2	punct	V V:(INTNS) A-D-P2	N	GEN	PN	CONJ	V:(Procliticaspect)	V:(MOOD) V V V:Any	N	PCLF A-D-P2	punct	,~~~ N PREP N comp punct ~~~ N punct ~~~ N GEN PN CONJ ~~~ ~~~ N ~~~ punct ,~~~	~~~	~~~	~~~		~~~ ~~~ ~~~ ~~~	~~~ None		~~~ ~~~ ~~~	~~~	~~~	~~~	~~~	~~~	~~~ ~~~ ~~~ ~~~	~~~	~~~ ~~~		
2.6,ntu,Kx tqvzbo kc tewa kc tqdc . ,kx	tq- vz -bo	kc	tewa	kc	tq- dc		,kx	tq- vz -bo	kc	tewa	kc	tq- dc	.	,SUBR	RL go .bz(dir).=o(1min).=>..bo	which	rain	which	RL fall	.	,While I was going it was raining. ,~~~,ML ID,No comment,SGM 29,SUBR	V:(MOOD) V V:Any	RPRN	V	RPRN	V:(MOOD) V	punct	,Particle ~~~ RPRN V RPRN V punct ,~~~	~~~ ~~~ ~~~	~~~	~~~	~~~	~~~ ~~~		
2.7,ntu,Rpimle na-aenzli-kaikr nakqtxom kxpipz . ,r- pi -mq -=le	na- aenzli kai -=kr	na- kq -tx -o -mq	kxpipz		,r- pi -mq -=le	na- aenzli kai -=kr	na- kq -tx -o -mq	kxpipz	.	,DETR say Pdir.hither -=3minᵢ	IRR wait first -=1augᵢ	IRR cover INTS;.very Gdir.down Pdir.hither	little	.	,He said we should wait first for it to decrease a little. ,~~~,ML ID,No comment,SGM 29,V:(DETR) V V:(PDIR) Nom1	V:(MOOD) V Adv Nom1	V:(MOOD) V V:(INTNS) V:(GDIR) V:(PDIR)	<NotSure>	punct	,V ~~~ ~~~ ~~~ punct ,~~~ ~~~ ~~~ ~~~	~~~ ~~~ ~~~ ~~~	~~~ ~~~ ~~~ ~~~ ~~~	~~~		
2.8,ntu,Kx kqomle kc nigr kc tqvzpemgr . ,kx	kq -o -mq -=le	kc	nigr	kc	tq- vz -=pe -mq -=gr		,kx	kq -o -mq -=le	kc	nigr	kc	tq- vz -=pe -mq -=gr	.	,SUBR	cover Gdir.down Pdir.hither -=3minᵢ	that	ACC.1augᵢᵢ	which	RL go -=INCH* Pdir.hither -=1augᵢᵢ	.	,When it decreased as for us we came. ,~~~,ML ID,No comment,SGM 29,SUBR	V V:(GDIR) V:(PDIR) Nom1	Det	A-D-P2	RPRN	V:(MOOD) V V V:(PDIR) A-D-P2	punct	,Particle ~~~ RPRN Pers pro RPRN ~~~ punct ,~~~	~~~ ~~~ ~~~ ~~~	~~~	~~~	~~~	~~~ ~~~ ~~~ ~~~ ~~~		
2.9,ntu,"A' kx krlzmgr kc Akanipua , tewa kc tqetunepxpe mou . ",	kx	krlz -mq -=gr	kc			tewa	kc	tq- etu -ne -px -=pe	mou		,"	kx	krlz -mq -=gr	kc		,	tewa	kc	tq- etu -ne -px -=pe	mou	.	","	SUBR	reach Pdir.hither -=1augᵢᵢ	which		,	rain	which	RL big intensifier Gdir.out -=INCH*	again	.	","But when we reached Akaipua (name of what?), the rain increased even more. ",~~~,ML ID,No comment,SGM 29,	SUBR	V V:(PDIR) A-D-P2	RPRN		punct	V	RPRN	V:(MOOD) V V:Any V:(GDIR) V	Adv	punct	,CONJ Particle ~~~ RPRN PN punct V RPRN ~~~ Adv punct ,	~~~	~~~ ~~~ ~~~	~~~			~~~	~~~	~~~ ~~~ ~~~ ~~~ ~~~	~~~		
